label,value,time
ces-main,12.64,2025-09-15T10:54:00+00:00
ces-main,12.74,2025-09-15T10:54:30+00:00
ces-main,12.63,2025-09-15T10:55:00+00:00
ces-main,12.72,2025-09-15T10:55:30+00:00
ces-main,12.53,2025-09-15T10:56:00+00:00
ces-main,12.73,2025-09-15T10:56:30+00:00
ces-main,12.68,2025-09-15T10:57:00+00:00
ces-main,12.76,2025-09-15T10:57:30+00:00
ces-main,12.66,2025-09-15T10:58:00+00:00
ces-main,12.74,2025-09-15T10:58:30+00:00
ces-main,12.62,2025-09-15T10:59:00+00:00
ces-main,12.72,2025-09-15T10:59:30+00:00
ces-main,12.62,2025-09-15T11:00:00+00:00
ces-main,14.36,2025-09-15T11:00:30+00:00
ces-main,14.24,2025-09-15T11:01:00+00:00
ces-main,14.43,2025-09-15T11:01:30+00:00
ces-main,14.35,2025-09-15T11:02:00+00:00
ces-main,14.40,2025-09-15T11:02:30+00:00
ces-main,14.31,2025-09-15T11:03:00+00:00
ces-main,14.46,2025-09-15T11:03:30+00:00
ces-main,14.41,2025-09-15T11:04:00+00:00
ces-main,14.52,2025-09-15T11:04:30+00:00
ces-main,12.77,2025-09-15T11:05:00+00:00
ces-main,12.84,2025-09-15T11:05:30+00:00
ces-main,12.64,2025-09-15T11:06:00+00:00
ces-main,12.74,2025-09-15T11:06:30+00:00
ces-main,12.67,2025-09-15T11:07:00+00:00
ces-main,12.76,2025-09-15T11:07:30+00:00
ces-main,12.65,2025-09-15T11:08:00+00:00
ces-main,12.73,2025-09-15T11:08:30+00:00
ces-main,12.65,2025-09-15T11:09:00+00:00
ces-main,12.70,2025-09-15T11:09:30+00:00
ces-main,12.63,2025-09-15T11:10:00+00:00
ces-main,12.70,2025-09-15T11:10:30+00:00
ces-main,12.57,2025-09-15T11:11:00+00:00
ces-main,12.74,2025-09-15T11:11:30+00:00
ces-main,12.66,2025-09-15T11:12:00+00:00
ces-main,12.77,2025-09-15T11:12:30+00:00
ces-main,12.71,2025-09-15T11:13:00+00:00
ces-main,12.74,2025-09-15T11:13:30+00:00
ces-main,12.68,2025-09-15T11:14:00+00:00
ces-main,12.75,2025-09-15T11:14:30+00:00
ces-main,12.69,2025-09-15T11:15:00+00:00
ces-main,12.76,2025-09-15T11:15:30+00:00
ces-main,12.64,2025-09-15T11:16:00+00:00
ces-main,12.81,2025-09-15T11:16:30+00:00
ces-main,12.70,2025-09-15T11:17:00+00:00
ces-main,12.84,2025-09-15T11:17:30+00:00
ces-main,12.80,2025-09-15T11:18:00+00:00
ces-main,12.91,2025-09-15T11:18:30+00:00
ces-main,12.88,2025-09-15T11:19:00+00:00
ces-main,12.95,2025-09-15T11:19:30+00:00
ces-main,12.88,2025-09-15T11:20:00+00:00
ces-main,12.93,2025-09-15T11:20:30+00:00
ces-main,12.77,2025-09-15T11:21:00+00:00
ces-main,13.00,2025-09-15T11:21:30+00:00
ces-main,12.89,2025-09-15T11:22:00+00:00
ces-main,13.11,2025-09-15T11:22:30+00:00
ces-main,13.11,2025-09-15T11:23:00+00:00
ces-main,13.20,2025-09-15T11:23:30+00:00
ces-main,13.23,2025-09-15T11:24:00+00:00
ces-main,13.56,2025-09-15T11:24:30+00:00
ces-main,13.60,2025-09-15T11:25:00+00:00
ces-main,13.79,2025-09-15T11:25:30+00:00
ces-main,13.71,2025-09-15T11:26:00+00:00
ces-main,13.83,2025-09-15T11:26:30+00:00
ces-main,13.73,2025-09-15T11:27:00+00:00
ces-main,13.77,2025-09-15T11:27:30+00:00
ces-main,13.70,2025-09-15T11:28:00+00:00
ces-main,13.73,2025-09-15T11:28:30+00:00
ces-main,13.48,2025-09-15T11:29:00+00:00
ces-main,13.45,2025-09-15T11:29:30+00:00
ces-main,13.24,2025-09-15T11:30:00+00:00
ces-main,13.21,2025-09-15T11:30:30+00:00
ces-main,13.06,2025-09-15T11:31:00+00:00
ces-main,13.28,2025-09-15T11:31:30+00:00
ces-main,13.31,2025-09-15T11:32:00+00:00
ces-main,13.48,2025-09-15T11:32:30+00:00
ces-main,13.53,2025-09-15T11:33:00+00:00
ces-main,13.70,2025-09-15T11:33:30+00:00
ces-main,13.73,2025-09-15T11:34:00+00:00
ces-main,13.94,2025-09-15T11:34:30+00:00
ces-main,13.94,2025-09-15T11:35:00+00:00
ces-main,14.08,2025-09-15T11:35:30+00:00
ces-main,13.87,2025-09-15T11:36:00+00:00
ces-main,14.05,2025-09-15T11:36:30+00:00
ces-main,13.92,2025-09-15T11:37:00+00:00
ces-main,14.08,2025-09-15T11:37:30+00:00
ces-main,14.00,2025-09-15T11:38:00+00:00
ces-main,14.17,2025-09-15T11:38:30+00:00
ces-main,14.16,2025-09-15T11:39:00+00:00
ces-main,14.37,2025-09-15T11:39:30+00:00
ces-main,14.35,2025-09-15T11:40:00+00:00
ces-main,14.48,2025-09-15T11:40:30+00:00
ces-main,14.32,2025-09-15T11:41:00+00:00
ces-main,14.62,2025-09-15T11:41:30+00:00
ces-main,14.49,2025-09-15T11:42:00+00:00
ces-main,14.66,2025-09-15T11:42:30+00:00
ces-main,14.64,2025-09-15T11:43:00+00:00
ces-main,14.75,2025-09-15T11:43:30+00:00
ces-main,14.66,2025-09-15T11:44:00+00:00
ces-main,14.90,2025-09-15T11:44:30+00:00
ces-main,14.91,2025-09-15T11:45:00+00:00
ces-main,15.16,2025-09-15T11:45:30+00:00
ces-main,15.01,2025-09-15T11:46:00+00:00
ces-main,15.30,2025-09-15T11:46:30+00:00
ces-main,15.22,2025-09-15T11:47:00+00:00
ces-main,15.38,2025-09-15T11:47:30+00:00
ces-main,15.38,2025-09-15T11:48:00+00:00
ces-main,15.30,2025-09-15T11:48:30+00:00
ces-main,14.90,2025-09-15T11:49:00+00:00
ces-main,14.64,2025-09-15T11:49:30+00:00
ces-main,14.34,2025-09-15T11:50:00+00:00
ces-main,14.18,2025-09-15T11:50:30+00:00
ces-main,13.72,2025-09-15T11:51:00+00:00
ces-main,13.67,2025-09-15T11:51:30+00:00
ces-main,13.37,2025-09-15T11:52:00+00:00
ces-main,13.22,2025-09-15T11:52:30+00:00
ces-main,13.09,2025-09-15T11:53:00+00:00
ces-main,13.24,2025-09-15T11:53:30+00:00
ces-main,13.27,2025-09-15T11:54:00+00:00
ces-main,13.26,2025-09-15T11:54:30+00:00
ces-main,13.14,2025-09-15T11:55:00+00:00
ces-main,13.26,2025-09-15T11:55:30+00:00
ces-main,13.03,2025-09-15T11:56:00+00:00
ces-main,13.03,2025-09-15T11:56:30+00:00
ces-main,12.89,2025-09-15T11:57:00+00:00
ces-main,12.95,2025-09-15T11:57:30+00:00
ces-main,12.85,2025-09-15T11:58:00+00:00
ces-main,12.86,2025-09-15T11:58:30+00:00
ces-main,12.79,2025-09-15T11:59:00+00:00
ces-main,12.85,2025-09-15T11:59:30+00:00
ces-main,12.74,2025-09-15T12:00:00+00:00
ces-main,12.84,2025-09-15T12:00:30+00:00
ces-main,12.76,2025-09-15T12:01:00+00:00
ces-main,12.89,2025-09-15T12:01:30+00:00
ces-main,12.80,2025-09-15T12:02:00+00:00
ces-main,12.87,2025-09-15T12:02:30+00:00
ces-main,12.79,2025-09-15T12:03:00+00:00
ces-main,12.84,2025-09-15T12:03:30+00:00
ces-main,12.78,2025-09-15T12:04:00+00:00
ces-main,12.83,2025-09-15T12:04:30+00:00
ces-main,12.81,2025-09-15T12:05:00+00:00
ces-main,12.87,2025-09-15T12:05:30+00:00
ces-main,12.76,2025-09-15T12:06:00+00:00
ces-main,12.93,2025-09-15T12:06:30+00:00
ces-main,12.83,2025-09-15T12:07:00+00:00
ces-main,12.97,2025-09-15T12:07:30+00:00
ces-main,13.00,2025-09-15T12:08:00+00:00
ces-main,13.13,2025-09-15T12:08:30+00:00
ces-main,13.18,2025-09-15T12:09:00+00:00
ces-main,13.23,2025-09-15T12:09:30+00:00
ces-main,13.12,2025-09-15T12:10:00+00:00
ces-main,13.15,2025-09-15T12:10:30+00:00
ces-main,12.96,2025-09-15T12:11:00+00:00
ces-main,13.09,2025-09-15T12:11:30+00:00
ces-main,12.98,2025-09-15T12:12:00+00:00
ces-main,13.00,2025-09-15T12:12:30+00:00
ces-main,12.92,2025-09-15T12:13:00+00:00
ces-main,12.89,2025-09-15T12:13:30+00:00
ces-main,12.77,2025-09-15T12:14:00+00:00
ces-main,12.90,2025-09-15T12:14:30+00:00
ces-main,12.86,2025-09-15T12:15:00+00:00
ces-main,12.95,2025-09-15T12:15:30+00:00
ces-main,12.81,2025-09-15T12:16:00+00:00
ces-main,12.88,2025-09-15T12:16:30+00:00
ces-main,12.77,2025-09-15T12:17:00+00:00
ces-main,12.76,2025-09-15T12:17:30+00:00
ces-main,12.74,2025-09-15T12:18:00+00:00
ces-main,12.79,2025-09-15T12:18:30+00:00
ces-main,12.70,2025-09-15T12:19:00+00:00
ces-main,12.74,2025-09-15T12:19:30+00:00
ces-main,12.67,2025-09-15T12:20:00+00:00
ces-main,12.75,2025-09-15T12:20:30+00:00
ces-main,12.69,2025-09-15T12:21:00+00:00
ces-main,12.82,2025-09-15T12:21:30+00:00
ces-main,12.83,2025-09-15T12:22:00+00:00
ces-main,12.86,2025-09-15T12:22:30+00:00
ces-main,12.82,2025-09-15T12:23:00+00:00
ces-main,12.87,2025-09-15T12:23:30+00:00
ces-main,12.82,2025-09-15T12:24:00+00:00
ces-main,12.85,2025-09-15T12:24:30+00:00
ces-main,12.77,2025-09-15T12:25:00+00:00
ces-main,12.78,2025-09-15T12:25:30+00:00
ces-main,12.66,2025-09-15T12:26:00+00:00
ces-main,12.74,2025-09-15T12:26:30+00:00
ces-main,12.65,2025-09-15T12:27:00+00:00
ces-main,12.69,2025-09-15T12:27:30+00:00
ces-main,12.64,2025-09-15T12:28:00+00:00
ces-main,12.68,2025-09-15T12:28:30+00:00
ces-main,12.76,2025-09-15T12:29:00+00:00
ces-main,13.17,2025-09-15T12:29:30+00:00
ces-main,13.60,2025-09-15T12:30:00+00:00
ces-main,14.18,2025-09-15T12:30:30+00:00
ces-main,14.57,2025-09-15T12:31:00+00:00
ces-main,15.39,2025-09-15T12:31:30+00:00
ces-main,15.77,2025-09-15T12:32:00+00:00
ces-main,16.08,2025-09-15T12:32:30+00:00
ces-main,16.39,2025-09-15T12:33:00+00:00
ces-main,16.80,2025-09-15T12:33:30+00:00
ces-main,16.88,2025-09-15T12:34:00+00:00
ces-main,16.87,2025-09-15T12:34:30+00:00
ces-main,16.60,2025-09-15T12:35:00+00:00
ces-main,16.85,2025-09-15T12:35:30+00:00
ces-main,16.88,2025-09-15T12:36:00+00:00
ces-main,17.45,2025-09-15T12:36:30+00:00
ces-main,17.86,2025-09-15T12:37:00+00:00
ces-main,18.44,2025-09-15T12:37:30+00:00
ces-main,18.82,2025-09-15T12:38:00+00:00
ces-main,19.34,2025-09-15T12:38:30+00:00
ces-main,19.96,2025-09-15T12:39:00+00:00
ces-main,20.61,2025-09-15T12:39:30+00:00
ces-main,20.72,2025-09-15T12:40:00+00:00
ces-main,20.90,2025-09-15T12:40:30+00:00
ces-main,20.76,2025-09-15T12:41:00+00:00
ces-main,21.18,2025-09-15T12:41:30+00:00
ces-main,21.12,2025-09-15T12:42:00+00:00
ces-main,21.22,2025-09-15T12:42:30+00:00
ces-main,21.02,2025-09-15T12:43:00+00:00
ces-main,20.96,2025-09-15T12:43:30+00:00
ces-main,20.88,2025-09-15T12:44:00+00:00
ces-main,21.01,2025-09-15T12:44:30+00:00
ces-main,20.77,2025-09-15T12:45:00+00:00
ces-main,20.92,2025-09-15T12:45:30+00:00
ces-main,20.53,2025-09-15T12:46:00+00:00
ces-main,20.65,2025-09-15T12:46:30+00:00
ces-main,20.47,2025-09-15T12:47:00+00:00
ces-main,20.67,2025-09-15T12:47:30+00:00
ces-main,20.50,2025-09-15T12:48:00+00:00
ces-main,20.56,2025-09-15T12:48:30+00:00
ces-main,20.46,2025-09-15T12:49:00+00:00
ces-main,20.65,2025-09-15T12:49:30+00:00
ces-main,20.54,2025-09-15T12:50:00+00:00
ces-main,20.68,2025-09-15T12:50:30+00:00
ces-main,20.48,2025-09-15T12:51:00+00:00
ces-main,20.77,2025-09-15T12:51:30+00:00
ces-main,20.58,2025-09-15T12:52:00+00:00
ces-main,20.69,2025-09-15T12:52:30+00:00
ces-main,20.48,2025-09-15T12:53:00+00:00
ces-main,21.00,2025-09-15T12:53:30+00:00
ces-main,22.41,2025-09-15T12:54:00+00:00
ces-main,22.56,2025-09-15T12:54:30+00:00
ces-main,22.42,2025-09-15T12:55:00+00:00
ces-main,22.59,2025-09-15T12:55:30+00:00
ces-main,22.30,2025-09-15T12:56:00+00:00
ces-main,22.46,2025-09-15T12:56:30+00:00
ces-main,22.35,2025-09-15T12:57:00+00:00
ces-main,22.49,2025-09-15T12:57:30+00:00
ces-main,21.87,2025-09-15T12:58:00+00:00
ces-main,20.42,2025-09-15T12:58:30+00:00
ces-main,20.24,2025-09-15T12:59:00+00:00
ces-main,20.43,2025-09-15T12:59:30+00:00
ces-main,20.25,2025-09-15T13:00:00+00:00
ces-main,21.36,2025-09-15T13:00:30+00:00
ces-main,21.12,2025-09-15T13:01:00+00:00
ces-main,21.41,2025-09-15T13:01:30+00:00
ces-main,21.32,2025-09-15T13:02:00+00:00
ces-main,21.39,2025-09-15T13:02:30+00:00
ces-main,21.25,2025-09-15T13:03:00+00:00
ces-main,21.34,2025-09-15T13:03:30+00:00
ces-main,21.15,2025-09-15T13:04:00+00:00
ces-main,21.34,2025-09-15T13:04:30+00:00
ces-main,20.25,2025-09-15T13:05:00+00:00
ces-main,20.36,2025-09-15T13:05:30+00:00
ces-main,20.04,2025-09-15T13:06:00+00:00
ces-main,20.26,2025-09-15T13:06:30+00:00
ces-main,20.21,2025-09-15T13:07:00+00:00
ces-main,20.21,2025-09-15T13:07:30+00:00
ces-main,20.05,2025-09-15T13:08:00+00:00
ces-main,20.44,2025-09-15T13:08:30+00:00
ces-main,20.40,2025-09-15T13:09:00+00:00
ces-main,19.96,2025-09-15T13:09:30+00:00
ces-main,19.14,2025-09-15T13:10:00+00:00
ces-main,18.38,2025-09-15T13:10:30+00:00
ces-main,17.41,2025-09-15T13:11:00+00:00
ces-main,16.72,2025-09-15T13:11:30+00:00
ces-main,15.94,2025-09-15T13:12:00+00:00
ces-main,15.21,2025-09-15T13:12:30+00:00
ces-main,14.04,2025-09-15T13:13:00+00:00
ces-main,13.24,2025-09-15T13:13:30+00:00
ces-main,12.88,2025-09-15T13:14:00+00:00
ces-main,12.94,2025-09-15T13:14:30+00:00
ces-main,12.89,2025-09-15T13:15:00+00:00
ces-main,13.00,2025-09-15T13:15:30+00:00
ces-main,12.97,2025-09-15T13:16:00+00:00
ces-main,13.03,2025-09-15T13:16:30+00:00
ces-main,12.91,2025-09-15T13:17:00+00:00
ces-main,12.95,2025-09-15T13:17:30+00:00
ces-main,12.84,2025-09-15T13:18:00+00:00
ces-main,12.91,2025-09-15T13:18:30+00:00
ces-main,12.82,2025-09-15T13:19:00+00:00
ces-main,12.94,2025-09-15T13:19:30+00:00
ces-main,12.77,2025-09-15T13:20:00+00:00
ces-main,12.66,2025-09-15T13:20:30+00:00
ces-main,12.60,2025-09-15T13:21:00+00:00
ces-main,12.78,2025-09-15T13:21:30+00:00
ces-main,12.70,2025-09-15T13:22:00+00:00
ces-main,12.89,2025-09-15T13:22:30+00:00
ces-main,12.91,2025-09-15T13:23:00+00:00
ces-main,13.05,2025-09-15T13:23:30+00:00
ces-main,13.01,2025-09-15T13:24:00+00:00
ces-main,13.25,2025-09-15T13:24:30+00:00
ces-main,13.37,2025-09-15T13:25:00+00:00
ces-main,13.60,2025-09-15T13:25:30+00:00
ces-main,13.66,2025-09-15T13:26:00+00:00
ces-main,14.00,2025-09-15T13:26:30+00:00
ces-main,13.97,2025-09-15T13:27:00+00:00
ces-main,14.15,2025-09-15T13:27:30+00:00
ces-main,14.19,2025-09-15T13:28:00+00:00
ces-main,14.36,2025-09-15T13:28:30+00:00
ces-main,14.17,2025-09-15T13:29:00+00:00
ces-main,14.24,2025-09-15T13:29:30+00:00
ces-main,13.98,2025-09-15T13:30:00+00:00
ces-main,13.87,2025-09-15T13:30:30+00:00
ces-main,13.59,2025-09-15T13:31:00+00:00
ces-main,13.54,2025-09-15T13:31:30+00:00
ces-main,13.24,2025-09-15T13:32:00+00:00
ces-main,13.10,2025-09-15T13:32:30+00:00
ces-main,12.85,2025-09-15T13:33:00+00:00
ces-main,12.98,2025-09-15T13:33:30+00:00
ces-main,12.79,2025-09-15T13:34:00+00:00
ces-main,13.06,2025-09-15T13:34:30+00:00
ces-main,13.17,2025-09-15T13:35:00+00:00
ces-main,13.26,2025-09-15T13:35:30+00:00
ces-main,13.15,2025-09-15T13:36:00+00:00
ces-main,13.33,2025-09-15T13:36:30+00:00
ces-main,13.27,2025-09-15T13:37:00+00:00
ces-main,13.34,2025-09-15T13:37:30+00:00
ces-main,13.26,2025-09-15T13:38:00+00:00
ces-main,13.37,2025-09-15T13:38:30+00:00
ces-main,13.28,2025-09-15T13:39:00+00:00
ces-main,13.27,2025-09-15T13:39:30+00:00
ces-main,13.19,2025-09-15T13:40:00+00:00
ces-main,13.31,2025-09-15T13:40:30+00:00
ces-main,13.13,2025-09-15T13:41:00+00:00
ces-main,13.26,2025-09-15T13:41:30+00:00
ces-main,13.20,2025-09-15T13:42:00+00:00
ces-main,13.22,2025-09-15T13:42:30+00:00
ces-main,13.17,2025-09-15T13:43:00+00:00
ces-main,13.11,2025-09-15T13:43:30+00:00
ces-main,12.94,2025-09-15T13:44:00+00:00
ces-main,13.00,2025-09-15T13:44:30+00:00
ces-main,12.90,2025-09-15T13:45:00+00:00
ces-main,13.04,2025-09-15T13:45:30+00:00
ces-main,12.92,2025-09-15T13:46:00+00:00
ces-main,13.02,2025-09-15T13:46:30+00:00
ces-main,12.98,2025-09-15T13:47:00+00:00
ces-main,12.98,2025-09-15T13:47:30+00:00
ces-main,12.89,2025-09-15T13:48:00+00:00
ces-main,12.93,2025-09-15T13:48:30+00:00
ces-main,12.80,2025-09-15T13:49:00+00:00
ces-main,12.84,2025-09-15T13:49:30+00:00
ces-main,12.69,2025-09-15T13:50:00+00:00
ces-main,12.72,2025-09-15T13:50:30+00:00
ces-main,12.63,2025-09-15T13:51:00+00:00
ces-main,12.65,2025-09-15T13:51:30+00:00
ces-main,12.54,2025-09-15T13:52:00+00:00
ces-main,12.57,2025-09-15T13:52:30+00:00
ces-main,12.53,2025-09-15T13:53:00+00:00
ces-main,12.64,2025-09-15T13:53:30+00:00
ces-main,12.55,2025-09-15T13:54:00+00:00
ces-main,12.63,2025-09-15T13:54:30+00:00
ces-main,12.58,2025-09-15T13:55:00+00:00
ces-main,12.62,2025-09-15T13:55:30+00:00
ces-main,12.50,2025-09-15T13:56:00+00:00
ces-main,12.66,2025-09-15T13:56:30+00:00
ces-main,12.62,2025-09-15T13:57:00+00:00
ces-main,12.66,2025-09-15T13:57:30+00:00
ces-main,12.59,2025-09-15T13:58:00+00:00
ces-main,12.60,2025-09-15T13:58:30+00:00
ces-main,12.51,2025-09-15T13:59:00+00:00
ces-main,12.57,2025-09-15T13:59:30+00:00
ces-main,12.47,2025-09-15T14:00:00+00:00
ces-main,12.57,2025-09-15T14:00:30+00:00
ces-main,12.48,2025-09-15T14:01:00+00:00
ces-main,12.66,2025-09-15T14:01:30+00:00
ces-main,12.54,2025-09-15T14:02:00+00:00
ces-main,12.59,2025-09-15T14:02:30+00:00
ces-main,12.58,2025-09-15T14:03:00+00:00
ces-main,12.72,2025-09-15T14:03:30+00:00
ces-main,12.66,2025-09-15T14:04:00+00:00
ces-main,12.75,2025-09-15T14:04:30+00:00
ces-main,12.64,2025-09-15T14:05:00+00:00
ces-main,12.70,2025-09-15T14:05:30+00:00
ces-main,12.65,2025-09-15T14:06:00+00:00
ces-main,12.85,2025-09-15T14:06:30+00:00
ces-main,12.84,2025-09-15T14:07:00+00:00
ces-main,13.02,2025-09-15T14:07:30+00:00
ces-main,13.01,2025-09-15T14:08:00+00:00
ces-main,13.14,2025-09-15T14:08:30+00:00
ces-main,13.16,2025-09-15T14:09:00+00:00
ces-main,13.40,2025-09-15T14:09:30+00:00
ces-main,13.45,2025-09-15T14:10:00+00:00
ces-main,13.37,2025-09-15T14:10:30+00:00
ces-main,13.31,2025-09-15T14:11:00+00:00
ces-main,13.36,2025-09-15T14:11:30+00:00
ces-main,13.28,2025-09-15T14:12:00+00:00
ces-main,13.32,2025-09-15T14:12:30+00:00
ces-main,13.24,2025-09-15T14:13:00+00:00
ces-main,13.24,2025-09-15T14:13:30+00:00
ces-main,13.17,2025-09-15T14:14:00+00:00
ces-main,13.17,2025-09-15T14:14:30+00:00
ces-main,13.16,2025-09-15T14:15:00+00:00
ces-main,13.20,2025-09-15T14:15:30+00:00
ces-main,13.09,2025-09-15T14:16:00+00:00
ces-main,13.11,2025-09-15T14:16:30+00:00
ces-main,12.92,2025-09-15T14:17:00+00:00
ces-main,12.93,2025-09-15T14:17:30+00:00
ces-main,12.89,2025-09-15T14:18:00+00:00
ces-main,12.93,2025-09-15T14:18:30+00:00
ces-main,12.77,2025-09-15T14:19:00+00:00
ces-main,12.89,2025-09-15T14:19:30+00:00
ces-main,12.87,2025-09-15T14:20:00+00:00
ces-main,13.10,2025-09-15T14:20:30+00:00
ces-main,12.99,2025-09-15T14:21:00+00:00
ces-main,13.24,2025-09-15T14:21:30+00:00
ces-main,13.18,2025-09-15T14:22:00+00:00
ces-main,13.21,2025-09-15T14:22:30+00:00
ces-main,13.02,2025-09-15T14:23:00+00:00
ces-main,13.08,2025-09-15T14:23:30+00:00
ces-main,12.90,2025-09-15T14:24:00+00:00
ces-main,12.81,2025-09-15T14:24:30+00:00
ces-main,12.66,2025-09-15T14:25:00+00:00
ces-main,12.71,2025-09-15T14:25:30+00:00
ces-main,12.50,2025-09-15T14:26:00+00:00
ces-main,12.67,2025-09-15T14:26:30+00:00
ces-main,12.59,2025-09-15T14:27:00+00:00
ces-main,12.60,2025-09-15T14:27:30+00:00
ces-main,12.52,2025-09-15T14:28:00+00:00
ces-main,12.67,2025-09-15T14:28:30+00:00
ces-main,12.69,2025-09-15T14:29:00+00:00
ces-main,12.68,2025-09-15T14:29:30+00:00
ces-main,12.62,2025-09-15T14:30:00+00:00
ces-main,12.72,2025-09-15T14:30:30+00:00
ces-main,12.64,2025-09-15T14:31:00+00:00
ces-main,12.81,2025-09-15T14:31:30+00:00
ces-main,12.83,2025-09-15T14:32:00+00:00
ces-main,12.97,2025-09-15T14:32:30+00:00
ces-main,12.85,2025-09-15T14:33:00+00:00
ces-main,12.88,2025-09-15T14:33:30+00:00
ces-main,13.02,2025-09-15T14:34:00+00:00
ces-main,13.15,2025-09-15T14:34:30+00:00
ces-main,13.28,2025-09-15T14:35:00+00:00
ces-main,13.36,2025-09-15T14:35:30+00:00
ces-main,13.26,2025-09-15T14:36:00+00:00
ces-main,13.49,2025-09-15T14:36:30+00:00
ces-main,13.44,2025-09-15T14:37:00+00:00
ces-main,13.60,2025-09-15T14:37:30+00:00
ces-main,13.73,2025-09-15T14:38:00+00:00
ces-main,13.66,2025-09-15T14:38:30+00:00
ces-main,13.61,2025-09-15T14:39:00+00:00
ces-main,13.45,2025-09-15T14:39:30+00:00
ces-main,13.26,2025-09-15T14:40:00+00:00
ces-main,13.27,2025-09-15T14:40:30+00:00
ces-main,13.03,2025-09-15T14:41:00+00:00
ces-main,13.06,2025-09-15T14:41:30+00:00
ces-main,12.87,2025-09-15T14:42:00+00:00
ces-main,12.74,2025-09-15T14:42:30+00:00
ces-main,12.62,2025-09-15T14:43:00+00:00
ces-main,12.59,2025-09-15T14:43:30+00:00
ces-main,12.53,2025-09-15T14:44:00+00:00
ces-main,12.59,2025-09-15T14:44:30+00:00
ces-main,12.59,2025-09-15T14:45:00+00:00
ces-main,12.71,2025-09-15T14:45:30+00:00
ces-main,12.63,2025-09-15T14:46:00+00:00
ces-main,12.76,2025-09-15T14:46:30+00:00
ces-main,12.70,2025-09-15T14:47:00+00:00
ces-main,12.77,2025-09-15T14:47:30+00:00
ces-main,12.72,2025-09-15T14:48:00+00:00
ces-main,12.81,2025-09-15T14:48:30+00:00
ces-main,12.77,2025-09-15T14:49:00+00:00
ces-main,12.78,2025-09-15T14:49:30+00:00
ces-main,12.66,2025-09-15T14:50:00+00:00
ces-main,12.70,2025-09-15T14:50:30+00:00
ces-main,12.59,2025-09-15T14:51:00+00:00
ces-main,12.23,2025-09-15T14:51:30+00:00
ces-main,12.08,2025-09-15T14:52:00+00:00
ces-main,11.57,2025-09-15T14:52:30+00:00
ces-main,10.97,2025-09-15T14:53:00+00:00
ces-main,10.44,2025-09-15T14:53:30+00:00
ces-main,10.01,2025-09-15T14:54:00+00:00
ces-main,9.45,2025-09-15T14:54:30+00:00
ces-main,8.83,2025-09-15T14:55:00+00:00
ces-main,8.37,2025-09-15T14:55:30+00:00
ces-main,22.10,2025-09-15T14:56:00+00:00
ces-main,30.89,2025-09-15T14:56:30+00:00
ces-main,40.11,2025-09-15T14:57:00+00:00
ces-main,49.33,2025-09-15T14:57:30+00:00
ces-main,58.58,2025-09-15T14:58:00+00:00
ces-main,67.59,2025-09-15T14:58:30+00:00
ces-main,76.86,2025-09-15T14:59:00+00:00
ces-main,93.50,2025-09-16T06:08:30+00:00
ces-main,90.67,2025-09-16T06:09:00+00:00
ces-main,81.26,2025-09-16T06:09:30+00:00
ces-main,71.78,2025-09-16T06:10:00+00:00
ces-main,67.82,2025-09-16T06:10:30+00:00
ces-main,63.03,2025-09-16T06:11:00+00:00
ces-main,54.25,2025-09-16T06:11:30+00:00
ces-main,45.27,2025-09-16T06:12:00+00:00
ces-main,32.94,2025-09-16T06:12:30+00:00
ces-main,27.98,2025-09-16T06:13:00+00:00
ces-main,21.64,2025-09-16T06:13:30+00:00
ces-main,21.42,2025-09-16T06:14:00+00:00
ces-main,21.57,2025-09-16T06:14:30+00:00
ces-main,16.39,2025-09-16T06:15:00+00:00
ces-main,11.92,2025-09-16T06:15:30+00:00
ces-main,11.63,2025-09-16T06:16:00+00:00
ces-main,11.61,2025-09-16T06:16:30+00:00
ces-main,11.66,2025-09-16T06:17:00+00:00
ces-main,11.48,2025-09-16T06:17:30+00:00
ces-main,11.47,2025-09-16T06:18:00+00:00
ces-main,11.35,2025-09-16T06:18:30+00:00
ces-main,11.37,2025-09-16T06:19:00+00:00
ces-main,11.27,2025-09-16T06:19:30+00:00
ces-main,11.32,2025-09-16T06:20:00+00:00
ces-main,11.21,2025-09-16T06:20:30+00:00
ces-main,11.21,2025-09-16T06:21:00+00:00
ces-main,11.21,2025-09-16T06:21:30+00:00
ces-main,11.31,2025-09-16T06:22:00+00:00
ces-main,11.21,2025-09-16T06:22:30+00:00
ces-main,11.23,2025-09-16T06:23:00+00:00
ces-main,11.12,2025-09-16T06:23:30+00:00
ces-main,11.25,2025-09-16T06:24:00+00:00
ces-main,11.22,2025-09-16T06:24:30+00:00
ces-main,11.27,2025-09-16T06:25:00+00:00
ces-main,11.21,2025-09-16T06:25:30+00:00
ces-main,11.48,2025-09-16T06:26:00+00:00
ces-main,11.63,2025-09-16T06:26:30+00:00
ces-main,11.89,2025-09-16T06:27:00+00:00
ces-main,12.18,2025-09-16T06:27:30+00:00
ces-main,12.32,2025-09-16T06:28:00+00:00
ces-main,12.28,2025-09-16T06:28:30+00:00
ces-main,12.58,2025-09-16T06:29:00+00:00
ces-main,12.72,2025-09-16T06:29:30+00:00
ces-main,12.85,2025-09-16T06:30:00+00:00
ces-main,12.59,2025-09-16T06:30:30+00:00
ces-main,12.49,2025-09-16T06:31:00+00:00
ces-main,12.35,2025-09-16T06:31:30+00:00
